referring_channel,referring_category,orders,total_sales
direct,,171,40843.700
google,search,92,18318.630
smartrmail,email,77,15199.530
instagram,social,23,5186.800
bing,search,8,1560.100
icount,,5,1202.620
facebook,social,5,712.700
yahoo!,search,3,660.200
tiktok,social,3,506.400
duckduckgo,search,4,408.200
ironbusinesses,,3,388.500
ssw,email,1,370.000
android,email,3,226.200
android,,3,221.200
paypal,,1,166.320
loox,,1,151.200
centurylink,email,1,71.100
achi613,,1,69.000
